datetime,humidity,temperature,pm_2_5_lag_1,pm_2_5_lag_3,pm_2_5_lag_6,pm_2_5_lag_24,hour,dayofweek,prediction_label
2025-01-28 00:00:00,80.6139,28.641014,18.336363,18.336363,18.336363,18.336363,0,1,17.52843802583785
2025-01-28 01:00:00,80.6139,28.641014,17.528439,18.336363,18.336363,18.336363,1,1,17.717172320673477
2025-01-28 02:00:00,80.6139,28.641014,17.717173,18.336363,18.336363,18.336363,2,1,18.68760185911542
2025-01-28 03:00:00,80.6139,28.641014,18.687601,17.528439,18.336363,18.336363,3,1,18.808969253630863
2025-01-28 04:00:00,80.6139,28.641014,18.80897,17.717173,18.336363,18.336363,4,1,18.512258473634716
2025-01-28 05:00:00,80.6139,28.641014,18.512259,18.687601,18.336363,18.336363,5,1,16.711459159851074
2025-01-28 06:00:00,80.6139,28.641014,16.71146,18.80897,17.528439,18.336363,6,1,18.82915005683899
2025-01-28 07:00:00,80.6139,28.641014,18.82915,18.512259,17.717173,18.336363,7,1,17.447690181073686
2025-01-28 08:00:00,80.6139,28.641014,17.447691,16.71146,18.687601,18.336363,8,1,15.804603347110547
2025-01-28 09:00:00,80.6139,28.641014,15.804604,18.82915,18.80897,18.336363,9,1,14.6126572784043
2025-01-28 10:00:00,80.6139,28.641014,14.612658,17.447691,18.512259,18.336363,10,1,7.024217423121133
2025-01-28 11:00:00,80.6139,28.641014,7.0242176,15.804604,16.71146,18.336363,11,1,9.493426663548227
2025-01-28 12:00:00,80.6139,28.641014,9.493426,14.612658,18.82915,18.336363,12,1,9.241068606945001
2025-01-28 13:00:00,80.6139,28.641014,9.241069,7.0242176,17.447691,18.336363,13,1,9.453043931866446
2025-01-28 14:00:00,80.6139,28.641014,9.453044,9.493426,15.804604,18.336363,14,1,14.159125954230626
2025-01-28 15:00:00,80.6139,28.641014,14.159126,9.241069,14.612658,18.336363,15,1,14.780739547967912
2025-01-28 16:00:00,80.6139,28.641014,14.78074,9.453044,7.0242176,18.336363,16,1,13.683490555740539
2025-01-28 17:00:00,80.6139,28.641014,13.683491,14.159126,9.493426,18.336363,17,1,11.724015743804701
2025-01-28 18:00:00,80.6139,28.641014,11.724016,14.78074,9.241069,18.336363,18,1,11.5209145627211
2025-01-28 19:00:00,80.6139,28.641014,11.520915,13.683491,9.453044,18.336363,19,1,10.5495663022995
2025-01-28 20:00:00,80.6139,28.641014,10.549566,11.724016,14.159126,18.336363,20,1,11.424567034482957
2025-01-28 21:00:00,80.6139,28.641014,11.424567,11.520915,14.78074,18.336363,21,1,10.69021946832112
2025-01-28 22:00:00,80.6139,28.641014,10.69022,10.549566,13.683491,18.336363,22,1,10.881300210529089
2025-01-28 23:00:00,80.6139,28.641014,10.8813,11.424567,11.724016,18.336363,23,1,11.039644189304205
2025-01-29 00:00:00,80.6139,28.641014,11.039644,10.69022,11.520915,17.528439,0,2,7.601869006037711
2025-01-29 01:00:00,80.6139,28.641014,7.601869,10.8813,10.549566,17.717173,1,2,7.189634745897828
2025-01-29 02:00:00,80.6139,28.641014,7.189635,11.039644,11.424567,18.687601,2,2,7.5603328570575865
2025-01-29 03:00:00,80.6139,28.641014,7.560333,7.601869,10.69022,18.80897,3,2,7.623892236278551
2025-01-29 04:00:00,80.6139,28.641014,7.6238923,7.189635,10.8813,18.512259,4,2,6.485666636035554
2025-01-29 05:00:00,80.6139,28.641014,6.4856668,7.560333,11.039644,16.71146,5,2,5.410512618541718
