datetime,humidity,temperature,pm_2_5_lag_1,pm_2_5_lag_3,pm_2_5_lag_6,pm_2_5_lag_24,hour,dayofweek,prediction_label
2025-02-04 09:00:00,72.914566,29.835623,10.752475,10.752475,10.752475,10.752475,9,1,12.188352125904778
2025-02-04 10:00:00,72.914566,29.835623,12.188353,10.752475,10.752475,10.752475,10,1,13.10782164000201
2025-02-04 11:00:00,72.914566,29.835623,13.107821,10.752475,10.752475,10.752475,11,1,11.008649291992187
2025-02-04 12:00:00,72.914566,29.835623,11.008649,12.188353,10.752475,10.752475,12,1,12.21283468517425
2025-02-04 13:00:00,72.914566,29.835623,12.212834,13.107821,10.752475,10.752475,13,1,21.8080424118042
2025-02-04 14:00:00,72.914566,29.835623,21.808043,11.008649,10.752475,10.752475,14,1,23.660279452006026
2025-02-04 15:00:00,72.914566,29.835623,23.66028,12.212834,12.188353,10.752475,15,1,21.314766196250915
2025-02-04 16:00:00,72.914566,29.835623,21.314766,21.808043,13.107821,10.752475,16,1,22.337163206736246
2025-02-04 17:00:00,72.914566,29.835623,22.337164,23.66028,11.008649,10.752475,17,1,21.236574506441755
2025-02-04 18:00:00,72.914566,29.835623,21.236574,21.314766,12.212834,10.752475,18,1,17.961287950038912
2025-02-04 19:00:00,72.914566,29.835623,17.961288,22.337164,21.808043,10.752475,19,1,16.15869874556859
2025-02-04 20:00:00,72.914566,29.835623,16.158699,21.236574,23.66028,10.752475,20,1,11.414486065390477
2025-02-04 21:00:00,72.914566,29.835623,11.414486,17.961288,21.314766,10.752475,21,1,11.229622935260968
2025-02-04 22:00:00,72.914566,29.835623,11.229623,16.158699,22.337164,10.752475,22,1,13.616190848350522
2025-02-04 23:00:00,72.914566,29.835623,13.616191,11.414486,21.236574,10.752475,23,1,12.834675426483154
2025-02-05 00:00:00,72.914566,29.835623,12.834676,11.229623,17.961288,10.752475,0,2,14.19254814248993
2025-02-05 01:00:00,72.914566,29.835623,14.192548,13.616191,16.158699,10.752475,1,2,14.311637560049695
2025-02-05 02:00:00,72.914566,29.835623,14.311638,12.834676,11.414486,10.752475,2,2,14.052407558195172
2025-02-05 03:00:00,72.914566,29.835623,14.052407,14.192548,11.229623,10.752475,3,2,17.319984860738117
2025-02-05 04:00:00,72.914566,29.835623,17.319984,14.311638,13.616191,10.752475,4,2,17.563412128130594
2025-02-05 05:00:00,72.914566,29.835623,17.563412,14.052407,12.834676,10.752475,5,2,12.757295107841491
2025-02-05 06:00:00,72.914566,29.835623,12.757295,17.319984,14.192548,10.752475,6,2,15.305513570308685
2025-02-05 07:00:00,72.914566,29.835623,15.305513,17.563412,14.311638,10.752475,7,2,16.591847256671816
